imagepath,filename,disease_name,category,split,label
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person331_bacteria_1530.jpeg,person331_bacteria_1530.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person332_bacteria_1531.jpeg,person332_bacteria_1531.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person332_bacteria_1533.jpeg,person332_bacteria_1533.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person332_bacteria_1534.jpeg,person332_bacteria_1534.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person332_bacteria_1535.jpeg,person332_bacteria_1535.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person332_bacteria_1536.jpeg,person332_bacteria_1536.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person332_bacteria_1537.jpeg,person332_bacteria_1537.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person332_bacteria_1538.jpeg,person332_bacteria_1538.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person333_bacteria_1539.jpeg,person333_bacteria_1539.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person333_bacteria_1540.jpeg,person333_bacteria_1540.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person334_bacteria_1541.jpeg,person334_bacteria_1541.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person334_bacteria_1542.jpeg,person334_bacteria_1542.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person334_bacteria_1544.jpeg,person334_bacteria_1544.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person334_bacteria_1545.jpeg,person334_bacteria_1545.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person336_bacteria_1548.jpeg,person336_bacteria_1548.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person336_bacteria_1549.jpeg,person336_bacteria_1549.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person336_bacteria_1550.jpeg,person336_bacteria_1550.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person336_bacteria_1551.jpeg,person336_bacteria_1551.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person336_bacteria_1552.jpeg,person336_bacteria_1552.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person336_bacteria_1553.jpeg,person336_bacteria_1553.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person337_bacteria_1554.jpeg,person337_bacteria_1554.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person337_bacteria_1557.jpeg,person337_bacteria_1557.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person337_bacteria_1558.jpeg,person337_bacteria_1558.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person337_bacteria_1560.jpeg,person337_bacteria_1560.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person337_bacteria_1561.jpeg,person337_bacteria_1561.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person337_bacteria_1562.jpeg,person337_bacteria_1562.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person337_bacteria_1563.jpeg,person337_bacteria_1563.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person337_bacteria_1564.jpeg,person337_bacteria_1564.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person337_bacteria_1565.jpeg,person337_bacteria_1565.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person337_bacteria_1566.jpeg,person337_bacteria_1566.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person338_bacteria_1567.jpeg,person338_bacteria_1567.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person338_bacteria_1568.jpeg,person338_bacteria_1568.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person339_bacteria_1572.jpeg,person339_bacteria_1572.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person339_bacteria_1573.jpeg,person339_bacteria_1573.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person339_bacteria_1574.jpeg,person339_bacteria_1574.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person340_bacteria_1575.jpeg,person340_bacteria_1575.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person341_bacteria_1577.jpeg,person341_bacteria_1577.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person343_bacteria_1583.jpeg,person343_bacteria_1583.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person343_bacteria_1584.jpeg,person343_bacteria_1584.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person344_bacteria_1585.jpeg,person344_bacteria_1585.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person346_bacteria_1590.jpeg,person346_bacteria_1590.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person347_bacteria_1594.jpeg,person347_bacteria_1594.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person347_bacteria_1595.jpeg,person347_bacteria_1595.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person347_bacteria_1597.jpeg,person347_bacteria_1597.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person347_bacteria_1599.jpeg,person347_bacteria_1599.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person348_bacteria_1601.jpeg,person348_bacteria_1601.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person348_bacteria_1602.jpeg,person348_bacteria_1602.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person348_bacteria_1603.jpeg,person348_bacteria_1603.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person348_bacteria_1604.jpeg,person348_bacteria_1604.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person349_bacteria_1605.jpeg,person349_bacteria_1605.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person349_bacteria_1606.jpeg,person349_bacteria_1606.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person349_bacteria_1607.jpeg,person349_bacteria_1607.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person351_bacteria_1617.jpeg,person351_bacteria_1617.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person351_bacteria_1619.jpeg,person351_bacteria_1619.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person351_bacteria_1620.jpeg,person351_bacteria_1620.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person351_bacteria_1621.jpeg,person351_bacteria_1621.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person351_bacteria_1622.jpeg,person351_bacteria_1622.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person351_bacteria_1623.jpeg,person351_bacteria_1623.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person351_bacteria_1624.jpeg,person351_bacteria_1624.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person352_bacteria_1625.jpeg,person352_bacteria_1625.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person353_bacteria_1626.jpeg,person353_bacteria_1626.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person353_bacteria_1628.jpeg,person353_bacteria_1628.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person354_bacteria_1632.jpeg,person354_bacteria_1632.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person354_bacteria_1633.jpeg,person354_bacteria_1633.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person354_bacteria_1634.jpeg,person354_bacteria_1634.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person354_bacteria_1635.jpeg,person354_bacteria_1635.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person355_bacteria_1637.jpeg,person355_bacteria_1637.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person356_bacteria_1638.jpeg,person356_bacteria_1638.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person357_bacteria_1639.jpeg,person357_bacteria_1639.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person357_bacteria_1640.jpeg,person357_bacteria_1640.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person359_bacteria_1642.jpeg,person359_bacteria_1642.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person359_bacteria_1643.jpeg,person359_bacteria_1643.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person359_bacteria_1644.jpeg,person359_bacteria_1644.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person359_bacteria_1645.jpeg,person359_bacteria_1645.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person359_bacteria_1646.jpeg,person359_bacteria_1646.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person360_bacteria_1647.jpeg,person360_bacteria_1647.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person361_bacteria_1651.jpeg,person361_bacteria_1651.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person362_bacteria_1652.jpeg,person362_bacteria_1652.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person363_bacteria_1653.jpeg,person363_bacteria_1653.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person363_bacteria_1654.jpeg,person363_bacteria_1654.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person363_bacteria_1655.jpeg,person363_bacteria_1655.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person364_bacteria_1656.jpeg,person364_bacteria_1656.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person364_bacteria_1657.jpeg,person364_bacteria_1657.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person364_bacteria_1658.jpeg,person364_bacteria_1658.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person364_bacteria_1659.jpeg,person364_bacteria_1659.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person364_bacteria_1660.jpeg,person364_bacteria_1660.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person366_bacteria_1664.jpeg,person366_bacteria_1664.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person367_bacteria_1665.jpeg,person367_bacteria_1665.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person368_bacteria_1666.jpeg,person368_bacteria_1666.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person368_bacteria_1667.jpeg,person368_bacteria_1667.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person368_bacteria_1668.jpeg,person368_bacteria_1668.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person368_bacteria_1672.jpeg,person368_bacteria_1672.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person368_bacteria_1678.jpeg,person368_bacteria_1678.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Pneumonia\person369_bacteria_1680.jpeg,person369_bacteria_1680.jpeg,Lung Disease,Pneumonia,test,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_326.png,CANCER_POSITIVE_IMG_326.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_327.png,CANCER_POSITIVE_IMG_327.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_328.png,CANCER_POSITIVE_IMG_328.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_329.png,CANCER_POSITIVE_IMG_329.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_330.png,CANCER_POSITIVE_IMG_330.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_331.png,CANCER_POSITIVE_IMG_331.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_332.png,CANCER_POSITIVE_IMG_332.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_333.png,CANCER_POSITIVE_IMG_333.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_334.png,CANCER_POSITIVE_IMG_334.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_335.png,CANCER_POSITIVE_IMG_335.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_336.png,CANCER_POSITIVE_IMG_336.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_337.png,CANCER_POSITIVE_IMG_337.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_338.png,CANCER_POSITIVE_IMG_338.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_339.png,CANCER_POSITIVE_IMG_339.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_340.png,CANCER_POSITIVE_IMG_340.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_341.png,CANCER_POSITIVE_IMG_341.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_342.png,CANCER_POSITIVE_IMG_342.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_343.png,CANCER_POSITIVE_IMG_343.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_344.png,CANCER_POSITIVE_IMG_344.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_345.png,CANCER_POSITIVE_IMG_345.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_346.png,CANCER_POSITIVE_IMG_346.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_347.png,CANCER_POSITIVE_IMG_347.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_348.png,CANCER_POSITIVE_IMG_348.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_349.png,CANCER_POSITIVE_IMG_349.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_350.png,CANCER_POSITIVE_IMG_350.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_351.png,CANCER_POSITIVE_IMG_351.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_352.png,CANCER_POSITIVE_IMG_352.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_353.png,CANCER_POSITIVE_IMG_353.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_354.png,CANCER_POSITIVE_IMG_354.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_355.png,CANCER_POSITIVE_IMG_355.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_356.png,CANCER_POSITIVE_IMG_356.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_357.png,CANCER_POSITIVE_IMG_357.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_358.png,CANCER_POSITIVE_IMG_358.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_359.png,CANCER_POSITIVE_IMG_359.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_360.png,CANCER_POSITIVE_IMG_360.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_361.png,CANCER_POSITIVE_IMG_361.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_362.png,CANCER_POSITIVE_IMG_362.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_363.png,CANCER_POSITIVE_IMG_363.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_364.png,CANCER_POSITIVE_IMG_364.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_365.png,CANCER_POSITIVE_IMG_365.png,Lung Disease,Lung Cancer,test,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\test\Lung Cancer\CANCER_POSITIVE_IMG_366.png,CANCER_POSITIVE_IMG_366.png,Lung Disease,Lung Cancer,test,0
